Unnamed: 0,Year,Month,Day,DateTime,ResolutionCode,areacode,AreaTypeCode,AreaName,MapCode,RegisterItemTypeName,LoadUpPrice,LoadDownPrice,GenerationUpPrice,GenerationDownPrice,NotSpecifiedUpPrice,NotSpecifiedDownPrice,PriceType,Currency,UpdateTime
53532,2015,1,11,2015-01-11 15:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53533,2015,1,11,2015-01-11 16:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53534,2015,1,11,2015-01-11 17:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53535,2015,1,11,2015-01-11 18:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53536,2015,1,11,2015-01-11 19:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53537,2015,1,11,2015-01-11 20:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53538,2015,1,11,2015-01-11 21:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53539,2015,1,11,2015-01-11 22:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
53540,2015,1,11,2015-01-11 23:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:17
26761,2015,1,12,2015-01-12 00:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26762,2015,1,12,2015-01-12 01:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26763,2015,1,12,2015-01-12 02:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26764,2015,1,12,2015-01-12 03:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26765,2015,1,12,2015-01-12 04:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26766,2015,1,12,2015-01-12 05:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26767,2015,1,12,2015-01-12 06:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26768,2015,1,12,2015-01-12 07:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26769,2015,1,12,2015-01-12 08:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26770,2015,1,12,2015-01-12 09:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26771,2015,1,12,2015-01-12 10:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26772,2015,1,12,2015-01-12 11:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26773,2015,1,12,2015-01-12 12:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26774,2015,1,12,2015-01-12 13:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26775,2015,1,12,2015-01-12 14:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26776,2015,1,12,2015-01-12 15:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26795,2015,1,12,2015-01-12 16:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26796,2015,1,12,2015-01-12 17:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26797,2015,1,12,2015-01-12 18:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26798,2015,1,12,2015-01-12 19:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26799,2015,1,12,2015-01-12 20:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26800,2015,1,12,2015-01-12 21:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26801,2015,1,12,2015-01-12 22:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
26802,2015,1,12,2015-01-12 23:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:20
30910,2015,1,13,2015-01-13 00:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:21
30911,2015,1,13,2015-01-13 01:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:21
30912,2015,1,13,2015-01-13 02:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:21
30913,2015,1,13,2015-01-13 03:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:21
30914,2015,1,13,2015-01-13 04:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:21
30915,2015,1,13,2015-01-13 05:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:21
30916,2015,1,13,2015-01-13 06:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:21
30917,2015,1,13,2015-01-13 08:00:00.000,PT60M,10Y1001A1001A46L,MBA,SE3 MBA,SE3,Replacement Reserve (RR),,,0.0,0.0,,,AVERAGE,EUR,2017-09-14 13:17:21
